
秒换台5333.93,#genre#
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8
浙江国际,http://1.180.2.93:9901/tsfile/live/1045_1.m3u8
海峡卫视,http://1.180.2.93:9901/tsfile/live/0150_1.m3u8
游戏风云,http://1.180.2.93:9901/tsfile/live/1018_1.m3u8
湖南国际,http://1.180.2.93:9901/tsfile/live/1042_1.m3u8
环球奇观,http://1.180.2.93:9901/tsfile/live/1021_1.m3u8
老故事,http://1.180.2.93:9901/tsfile/live/1047_1.m3u8
都市剧场,http://1.180.2.93:9901/tsfile/live/1026_1.m3u8
金色,http://1.180.2.93:9901/tsfile/live/1022_1.m3u8
金鹰卡通,http://1.180.2.93:9901/tsfile/live/1012_1.m3u8
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8
秒换台1109.10,#genre#
CCTV1,http://119.125.104.140:9901/tsfile/live/1018_1.m3u8
CCTV2,http://119.125.104.140:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://119.125.104.140:9901/tsfile/live/1023_1.m3u8
CCTV15,http://119.125.104.140:9901/tsfile/live/1033_1.m3u8
CCTV16,http://119.125.104.140:9901/tsfile/live/1007_1.m3u8
北京卫视,http://119.125.104.140:9901/tsfile/live/1056_1.m3u8
广东卫视,http://119.125.104.140:9901/tsfile/live/1009_1.m3u8
吉林卫视,http://119.125.104.140:9901/tsfile/live/1069_1.m3u8
辽宁卫视,http://119.125.104.140:9901/tsfile/live/1062_1.m3u8
黑龙江卫视,http://119.125.104.140:9901/tsfile/live/1063_1.m3u8
安徽卫视,http://119.125.104.140:9901/tsfile/live/1055_1.m3u8
东南卫视,http://119.125.104.140:9901/tsfile/live/1068_1.m3u8
天津卫视,http://119.125.104.140:9901/tsfile/live/1057_1.m3u8
江西卫视,http://119.125.104.140:9901/tsfile/live/1059_1.m3u8
山东卫视,http://119.125.104.140:9901/tsfile/live/1058_1.m3u8
山西卫视,http://119.125.104.140:9901/tsfile/live/1078_1.m3u8
河南卫视,http://119.125.104.140:9901/tsfile/live/1074_1.m3u8
河北卫视,http://119.125.104.140:9901/tsfile/live/1067_1.m3u8
湖北卫视,http://119.125.104.140:9901/tsfile/live/1061_1.m3u8
广西卫视,http://119.125.104.140:9901/tsfile/live/1076_1.m3u8
重庆卫视,http://119.125.104.140:9901/tsfile/live/1066_1.m3u8
贵州卫视,http://119.125.104.140:9901/tsfile/live/1064_1.m3u8
云南卫视,http://119.125.104.140:9901/tsfile/live/1075_1.m3u8
西藏卫视,http://119.125.104.140:9901/tsfile/live/1083_1.m3u8
陕西卫视,http://119.125.104.140:9901/tsfile/live/1077_1.m3u8
青海卫视,http://119.125.104.140:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://119.125.104.140:9901/tsfile/live/1086_1.m3u8
甘肃卫视,http://119.125.104.140:9901/tsfile/live/1085_1.m3u8
新疆卫视,http://119.125.104.140:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://119.125.104.140:9901/tsfile/live/1082_1.m3u8
内蒙古卫视,http://119.125.104.140:9901/tsfile/live/1079_1.m3u8
凤凰中文,http://119.125.104.140:9901/tsfile/live/1035_1.m3u8
6,http://119.125.104.140:9901/tsfile/live/1004_1.m3u8
7,http://119.125.104.140:9901/tsfile/live/1005_1.m3u8
CGTN,http://119.125.104.140:9901/tsfile/live/1034_1.m3u8
三沙卫视,http://119.125.104.140:9901/tsfile/live/1036_1.m3u8
上海纪实,http://119.125.104.140:9901/tsfile/live/1073_1.m3u8
中国教育,http://119.125.104.140:9901/tsfile/live/1070_1.m3u8
五华台,http://119.125.104.140:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.104.140:9901/tsfile/live/1046_1.m3u8
动作电影,http://119.125.104.140:9901/tsfile/live/1044_1.m3u8
北京纪实,http://119.125.104.140:9901/tsfile/live/1072_1.m3u8
南方卫视,http://119.125.104.140:9901/tsfile/live/1015_1.m3u8
卡酷少儿,http://119.125.104.140:9901/tsfile/live/1047_1.m3u8
厦门卫视,http://119.125.104.140:9901/tsfile/live/1087_1.m3u8
哈哈炫动,http://119.125.104.140:9901/tsfile/live/1049_1.m3u8
家庭影院,http://119.125.104.140:9901/tsfile/live/1043_1.m3u8
少儿动画,http://119.125.104.140:9901/tsfile/live/1050_1.m3u8
广东体育,http://119.125.104.140:9901/tsfile/live/1013_1.m3u8
广东公共,http://119.125.104.140:9901/tsfile/live/1012_1.m3u8
广东少儿,http://119.125.104.140:9901/tsfile/live/1017_1.m3u8
广东影视,http://119.125.104.140:9901/tsfile/live/1016_1.m3u8
广东新闻,http://119.125.104.140:9901/tsfile/live/1011_1.m3u8
广东珠江,http://119.125.104.140:9901/tsfile/live/1010_1.m3u8
影迷电影,http://119.125.104.140:9901/tsfile/live/1039_1.m3u8
怀旧剧场,http://119.125.104.140:9901/tsfile/live/1038_1.m3u8
新科动漫,http://119.125.104.140:9901/tsfile/live/1037_1.m3u8
新视觉,http://119.125.104.140:9901/tsfile/live/1089_1.m3u8
旅游卫视,http://119.125.104.140:9901/tsfile/live/1081_1.m3u8
明珠,http://119.125.104.140:9901/tsfile/live/1008_1.m3u8
梅州1,http://119.125.104.140:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.104.140:9901/tsfile/live/1003_1.m3u8
梅州导视,http://119.125.104.140:9901/tsfile/live/1001_1.m3u8
求索记录,http://119.125.104.140:9901/tsfile/live/1090_1.m3u8
热播剧场,http://119.125.104.140:9901/tsfile/live/1045_1.m3u8
相声小品,http://119.125.104.140:9901/tsfile/live/1042_1.m3u8
经济科教,http://119.125.104.140:9901/tsfile/live/1014_1.m3u8
谍战剧场,http://119.125.104.140:9901/tsfile/live/1041_1.m3u8
都市剧场,http://119.125.104.140:9901/tsfile/live/1088_1.m3u8
金鹰卡通,http://119.125.104.140:9901/tsfile/live/1048_1.m3u8
金鹰纪实,http://119.125.104.140:9901/tsfile/live/1071_1.m3u8
风云剧场,http://119.125.104.140:9901/tsfile/live/1040_1.m3u8
秒换台1054.50,#genre#
CCTV1,http://113.64.94.198:9901/tsfile/live/1018_1.m3u8
CCTV4,http://113.64.94.198:9901/tsfile/live/1021_1.m3u8
CCTV5,http://113.64.94.198:9901/tsfile/live/1022_1.m3u8
CCTV16,http://113.64.94.198:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://113.64.94.198:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://113.64.94.198:9901/tsfile/live/1051_1.m3u8
浙江卫视,http://113.64.94.198:9901/tsfile/live/1052_1.m3u8
广东卫视,http://113.64.94.198:9901/tsfile/live/1009_1.m3u8
吉林卫视,http://113.64.94.198:9901/tsfile/live/1069_1.m3u8
辽宁卫视,http://113.64.94.198:9901/tsfile/live/1062_1.m3u8
黑龙江卫视,http://113.64.94.198:9901/tsfile/live/1063_1.m3u8
安徽卫视,http://113.64.94.198:9901/tsfile/live/1055_1.m3u8
东南卫视,http://113.64.94.198:9901/tsfile/live/1068_1.m3u8
天津卫视,http://113.64.94.198:9901/tsfile/live/1057_1.m3u8
江西卫视,http://113.64.94.198:9901/tsfile/live/1059_1.m3u8
山东卫视,http://113.64.94.198:9901/tsfile/live/1058_1.m3u8
山西卫视,http://113.64.94.198:9901/tsfile/live/1078_1.m3u8
河南卫视,http://113.64.94.198:9901/tsfile/live/1074_1.m3u8
河北卫视,http://113.64.94.198:9901/tsfile/live/1067_1.m3u8
湖北卫视,http://113.64.94.198:9901/tsfile/live/1061_1.m3u8
广西卫视,http://113.64.94.198:9901/tsfile/live/1076_1.m3u8
深圳卫视,http://113.64.94.198:9901/tsfile/live/1060_1.m3u8
重庆卫视,http://113.64.94.198:9901/tsfile/live/1066_1.m3u8
贵州卫视,http://113.64.94.198:9901/tsfile/live/1064_1.m3u8
四川卫视,http://113.64.94.198:9901/tsfile/live/1065_1.m3u8
云南卫视,http://113.64.94.198:9901/tsfile/live/1075_1.m3u8
西藏卫视,http://113.64.94.198:9901/tsfile/live/1083_1.m3u8
陕西卫视,http://113.64.94.198:9901/tsfile/live/1077_1.m3u8
青海卫视,http://113.64.94.198:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://113.64.94.198:9901/tsfile/live/1086_1.m3u8
新疆卫视,http://113.64.94.198:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://113.64.94.198:9901/tsfile/live/1082_1.m3u8
内蒙古卫视,http://113.64.94.198:9901/tsfile/live/1079_1.m3u8
6,http://113.64.94.198:9901/tsfile/live/1004_1.m3u8
CGTN,http://113.64.94.198:9901/tsfile/live/1034_1.m3u8
三沙卫视,http://113.64.94.198:9901/tsfile/live/1036_1.m3u8
上海卫视,http://113.64.94.198:9901/tsfile/live/1054_1.m3u8
上海纪实,http://113.64.94.198:9901/tsfile/live/1073_1.m3u8
中国教育,http://113.64.94.198:9901/tsfile/live/1070_1.m3u8
五华台,http://113.64.94.198:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://113.64.94.198:9901/tsfile/live/1046_1.m3u8
凤凰中文,http://113.64.94.198:9901/tsfile/live/1035_1.m3u8
动作电影,http://113.64.94.198:9901/tsfile/live/1044_1.m3u8
北京纪实,http://113.64.94.198:9901/tsfile/live/1072_1.m3u8
南方卫视,http://113.64.94.198:9901/tsfile/live/1015_1.m3u8
卡酷少儿,http://113.64.94.198:9901/tsfile/live/1047_1.m3u8
厦门卫视,http://113.64.94.198:9901/tsfile/live/1087_1.m3u8
哈哈炫动,http://113.64.94.198:9901/tsfile/live/1049_1.m3u8
家庭影院,http://113.64.94.198:9901/tsfile/live/1043_1.m3u8
少儿动画,http://113.64.94.198:9901/tsfile/live/1050_1.m3u8
广东体育,http://113.64.94.198:9901/tsfile/live/1013_1.m3u8
广东公共,http://113.64.94.198:9901/tsfile/live/1012_1.m3u8
广东少儿,http://113.64.94.198:9901/tsfile/live/1017_1.m3u8
广东影视,http://113.64.94.198:9901/tsfile/live/1016_1.m3u8
广东新闻,http://113.64.94.198:9901/tsfile/live/1011_1.m3u8
广东珠江,http://113.64.94.198:9901/tsfile/live/1010_1.m3u8
影迷电影,http://113.64.94.198:9901/tsfile/live/1039_1.m3u8
怀旧剧场,http://113.64.94.198:9901/tsfile/live/1038_1.m3u8
新视觉,http://113.64.94.198:9901/tsfile/live/1089_1.m3u8
旅游卫视,http://113.64.94.198:9901/tsfile/live/1081_1.m3u8
明珠,http://113.64.94.198:9901/tsfile/live/1008_1.m3u8
梅州1,http://113.64.94.198:9901/tsfile/live/1002_1.m3u8
梅州导视,http://113.64.94.198:9901/tsfile/live/1001_1.m3u8
求索记录,http://113.64.94.198:9901/tsfile/live/1090_1.m3u8
热播剧场,http://113.64.94.198:9901/tsfile/live/1045_1.m3u8
相声小品,http://113.64.94.198:9901/tsfile/live/1042_1.m3u8
经济科教,http://113.64.94.198:9901/tsfile/live/1014_1.m3u8
翡翠台,http://113.64.94.198:9901/tsfile/live/1006_1.m3u8
谍战剧场,http://113.64.94.198:9901/tsfile/live/1041_1.m3u8
都市剧场,http://113.64.94.198:9901/tsfile/live/1088_1.m3u8
金鹰卡通,http://113.64.94.198:9901/tsfile/live/1048_1.m3u8
金鹰纪实,http://113.64.94.198:9901/tsfile/live/1071_1.m3u8
风云剧场,http://113.64.94.198:9901/tsfile/live/1040_1.m3u8
秒换台513.39,#genre#
CCTV4,http://124.228.160.229:9901/tsfile/live/0004_1.m3u8
CCTV10,http://124.228.160.229:9901/tsfile/live/0010_1.m3u8
CCTV11,http://124.228.160.229:9901/tsfile/live/0011_2.m3u8
CCTV12,http://124.228.160.229:9901/tsfile/live/0012_2.m3u8
CCTV13,http://124.228.160.229:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.228.160.229:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://124.228.160.229:9901/tsfile/live/0130_1.m3u8
东南卫视,http://124.228.160.229:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://124.228.160.229:9901/tsfile/live/0126_1.m3u8
海南卫视,http://124.228.160.229:9901/tsfile/live/1006_1.m3u8
湖南公共,http://124.228.160.229:9901/tsfile/live/0012_1.m3u8
湖南电影,http://124.228.160.229:9901/tsfile/live/1000_1.m3u8
湖南经视,http://124.228.160.229:9901/tsfile/live/1042_1.m3u8
湖南都市,http://124.228.160.229:9901/tsfile/live/1044_1.m3u8
金鹰卡通,http://124.228.160.229:9901/tsfile/live/0011_1.m3u8
秒换台1540.71,#genre#
CCTV2,http://182.122.52.92:9901/tsfile/live/0002_1.m3u8
CCTV3,http://182.122.52.92:9901/tsfile/live/0003_1.m3u8
CCTV5,http://182.122.52.92:9901/tsfile/live/0005_1.m3u8
CCTV6,http://182.122.52.92:9901/tsfile/live/0006_1.m3u8
CCTV7,http://182.122.52.92:9901/tsfile/live/0007_1.m3u8
CCTV8,http://182.122.52.92:9901/tsfile/live/0008_1.m3u8
CCTV9,http://182.122.52.92:9901/tsfile/live/0009_1.m3u8
CCTV10,http://182.122.52.92:9901/tsfile/live/0010_1.m3u8
CCTV11,http://182.122.52.92:9901/tsfile/live/0011_1.m3u8
CCTV12,http://182.122.52.92:9901/tsfile/live/0012_1.m3u8
CCTV13,http://182.122.52.92:9901/tsfile/live/0013_1.m3u8
CCTV14,http://182.122.52.92:9901/tsfile/live/0014_1.m3u8
CCTV15,http://182.122.52.92:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://182.122.52.92:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://182.122.52.92:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://182.122.52.92:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://182.122.52.92:9901/tsfile/live/0130_1.m3u8
天津卫视,http://182.122.52.92:9901/tsfile/live/0135_1.m3u8
山西卫视,http://182.122.52.92:9901/tsfile/live/0118_1.m3u8
河北卫视,http://182.122.52.92:9901/tsfile/live/0117_1.m3u8
广西卫视,http://182.122.52.92:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://182.122.52.92:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://182.122.52.92:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://182.122.52.92:9901/tsfile/live/0120_1.m3u8
四川卫视,http://182.122.52.92:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://182.122.52.92:9901/tsfile/live/0111_1.m3u8
青海卫视,http://182.122.52.92:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://182.122.52.92:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://182.122.52.92:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://182.122.52.92:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://182.122.52.92:9901/tsfile/live/0109_1.m3u8
中国教育,http://182.122.52.92:9901/tsfile/live/1002_1.m3u8
佳嘉卡通,http://182.122.52.92:9901/tsfile/live/1005_1.m3u8
厦门卫视,http://182.122.52.92:9901/tsfile/live/0129_1.m3u8
山东教育,http://182.122.52.92:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://182.122.52.92:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://182.122.52.92:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://182.122.52.92:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://182.122.52.92:9901/tsfile/live/0114_1.m3u8
梨园,http://182.122.52.92:9901/tsfile/live/1014_1.m3u8
武术世界,http://182.122.52.92:9901/tsfile/live/1015_1.m3u8
河南国际,http://182.122.52.92:9901/tsfile/live/1012_1.m3u8
河南新农村,http://182.122.52.92:9901/tsfile/live/1011_1.m3u8
河南新闻,http://182.122.52.92:9901/tsfile/live/1010_1.m3u8
河南民生,http://182.122.52.92:9901/tsfile/live/1007_1.m3u8
河南法制,http://182.122.52.92:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://182.122.52.92:9901/tsfile/live/1009_1.m3u8
河南都市,http://182.122.52.92:9901/tsfile/live/1006_1.m3u8
福建东南,http://182.122.52.92:9901/tsfile/live/1001_1.m3u8
经典电影,http://182.122.52.92:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://182.122.52.92:9901/tsfile/live/1025_1.m3u8
金鹰纪实,http://182.122.52.92:9901/tsfile/live/1036_1.m3u8
秒换台1509.64,#genre#
CCTV3,http://42.237.248.249:9901/tsfile/live/0003_1.m3u8
CCTV5,http://42.237.248.249:9901/tsfile/live/0005_1.m3u8
CCTV6,http://42.237.248.249:9901/tsfile/live/0006_1.m3u8
CCTV10,http://42.237.248.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://42.237.248.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://42.237.248.249:9901/tsfile/live/0012_1.m3u8
浙江卫视,http://42.237.248.249:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://42.237.248.249:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://42.237.248.249:9901/tsfile/live/0130_1.m3u8
天津卫视,http://42.237.248.249:9901/tsfile/live/0135_1.m3u8
山西卫视,http://42.237.248.249:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://42.237.248.249:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://42.237.248.249:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://42.237.248.249:9901/tsfile/live/0136_1.m3u8
青海卫视,http://42.237.248.249:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://42.237.248.249:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://42.237.248.249:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://42.237.248.249:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://42.237.248.249:9901/tsfile/live/0109_1.m3u8
中国教育,http://42.237.248.249:9901/tsfile/live/1002_1.m3u8
厦门卫视,http://42.237.248.249:9901/tsfile/live/0129_1.m3u8
山东教育,http://42.237.248.249:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://42.237.248.249:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://42.237.248.249:9901/tsfile/live/1017_1.m3u8
平顶山综合,http://42.237.248.249:9901/tsfile/live/1016_1.m3u8
旅游卫视,http://42.237.248.249:9901/tsfile/live/0114_1.m3u8
梨园,http://42.237.248.249:9901/tsfile/live/1014_1.m3u8
武术世界,http://42.237.248.249:9901/tsfile/live/1015_1.m3u8
河南国际,http://42.237.248.249:9901/tsfile/live/1012_1.m3u8
河南新农村,http://42.237.248.249:9901/tsfile/live/1011_1.m3u8
河南新闻,http://42.237.248.249:9901/tsfile/live/1010_1.m3u8
河南民生,http://42.237.248.249:9901/tsfile/live/1007_1.m3u8
河南法制,http://42.237.248.249:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://42.237.248.249:9901/tsfile/live/1009_1.m3u8
河南都市,http://42.237.248.249:9901/tsfile/live/1006_1.m3u8
福建东南,http://42.237.248.249:9901/tsfile/live/1001_1.m3u8
经典电影,http://42.237.248.249:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://42.237.248.249:9901/tsfile/live/1025_1.m3u8
金鹰纪实,http://42.237.248.249:9901/tsfile/live/1036_1.m3u8
秒换台843.92,#genre#
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
上海卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
秒换台635.90,#genre#
CCTV1,http://59.32.97.203:9901/tsfile/live/23018_1.m3u8
CCTV2,http://59.32.97.203:9901/tsfile/live/23019_1.m3u8
CCTV3,http://59.32.97.203:9901/tsfile/live/23020_1.m3u8
CCTV4,http://59.32.97.203:9901/tsfile/live/23021_1.m3u8
CCTV5+,http://59.32.97.203:9901/tsfile/live/23023_1.m3u8
CCTV6,http://59.32.97.203:9901/tsfile/live/23024_1.m3u8
CCTV8,http://59.32.97.203:9901/tsfile/live/23026_1.m3u8
CCTV9,http://59.32.97.203:9901/tsfile/live/23027_1.m3u8
CCTV10,http://59.32.97.203:9901/tsfile/live/23028_1.m3u8
CCTV12,http://59.32.97.203:9901/tsfile/live/23030_1.m3u8
CCTV14,http://59.32.97.203:9901/tsfile/live/23032_1.m3u8
CCTV15,http://59.32.97.203:9901/tsfile/live/23033_1.m3u8
CCTV17,http://59.32.97.203:9901/tsfile/live/23034_1.m3u8
湖南卫视,http://59.32.97.203:9901/tsfile/live/23048_1.m3u8
湖南卫视,http://59.32.97.203:9901/tsfile/live/23048_1.m3u8
浙江卫视,http://59.32.97.203:9901/tsfile/live/23049_1.m3u8
北京卫视,http://59.32.97.203:9901/tsfile/live/23056_1.m3u8
广东卫视,http://59.32.97.203:9901/tsfile/live/23008_1.m3u8
辽宁卫视,http://59.32.97.203:9901/tsfile/live/23062_1.m3u8
黑龙江卫视,http://59.32.97.203:9901/tsfile/live/23055_1.m3u8
天津卫视,http://59.32.97.203:9901/tsfile/live/23057_1.m3u8
江西卫视,http://59.32.97.203:9901/tsfile/live/23059_1.m3u8
湖北卫视,http://59.32.97.203:9901/tsfile/live/23061_1.m3u8
深圳卫视,http://59.32.97.203:9901/tsfile/live/23060_1.m3u8
重庆卫视,http://59.32.97.203:9901/tsfile/live/23069_1.m3u8
贵州卫视,http://59.32.97.203:9901/tsfile/live/23063_1.m3u8
四川卫视,http://59.32.97.203:9901/tsfile/live/23064_1.m3u8
CCTV兵器,http://59.32.97.203:9901/tsfile/live/23035_1.m3u8
上海纪实,http://59.32.97.203:9901/tsfile/live/23074_1.m3u8
中国教育,http://59.32.97.203:9901/tsfile/live/23067_1.m3u8
五华台,http://59.32.97.203:9901/tsfile/live/23000_1.m3u8
佳嘉卡通,http://59.32.97.203:9901/tsfile/live/23043_1.m3u8
凤凰卫视中文,http://59.32.97.203:9901/tsfile/live/23037_1.m3u8
凤凰卫视中文,http://59.32.97.203:9901/tsfile/live/23037_1.m3u8
